timepoint,co2,unknown
0,0.00,A
1,0.00,A
2,0.00,A
3,98.70,A
4,"1,370.00",A
5,995.00,A
6,995.00,A
7,0.00,A
8,0.00,A
9,0.00,A
10,0.00,A
0,0.00,B
1,0.00,B
2,0.00,B
3,50.10,B
4,50.10,B
5,45.70,B
6,0.00,B
7,0.00,B
8,0.00,B
