"Type of Pet","Pet population 2016/2017 rolling total","Percentage of Households with this pet"
"Any pet",5.4e+07,0.44
"Indoor fish",1.5e+07,0.08
"Outdoor fish",1.5e+07,0.05
"Dogs",8500000,0.24
"Cats",8e+06,0.17
"Rabbits",9e+05,0.02
"Indoor Birds",7e+05,0
"Reptiles",7e+05,0.015
"Domestic Fowl",6e+05,0.01
"Guinea Pigs",5e+05,0.02
"Hamsters",3e+05,0.01
"Horses",3e+05,0.01
