Winter,Temp,Anomaly
1981,18,-0.26
1981,23.3,-0.26
1981,19.8,-0.26
1982,2.3,-0.05
1982,15.8,-0.05
1982,17.5,-0.05
1983,19.6,2.18
1983,26.9,2.18
1983,25.6,2.18
1984,11.9,-0.6
1984,27.4,-0.6
1984,3.7,-0.6
1985,10.1,-1.04
1985,16.4,-1.04
1985,17.9,-1.04
1986,17.5,-0.49
1986,15.6,-0.49
1986,7.7,-0.49
1987,21.2,1.23
1987,31.6,1.23
1987,24.7,1.23
1988,10.4,0.81
1988,13.8,0.81
1988,24.9,0.81
1989,21.2,-1.69
1989,8.6,-1.69
1989,20.5,-1.69
1990,26.2,0.14
1990,23.7,0.14
1990,10.6,0.14
1991,12.4,0.41
1991,24.4,0.41
1991,16.9,0.41
1992,21.9,1.71
1992,28,1.71
1992,21.1,1.71
1993,14.6,0.09
1993,17.2,0.09
1993,21.2,0.09
1994,4.3,0.06
1994,13.2,0.06
1994,22.1,0.06
1995,18.4,0.96
1995,19.3,0.96
1995,24.5,0.96
1996,10.2,-0.9
1996,17.9,-0.9
1996,19.1,-0.9
1997,10.3,-0.5
1997,19.9,-0.5
1997,13.7,-0.5
1998,19.1,2.24
1998,31.9,2.24
1998,26.9,2.24
1999,12.3,-1.55
1999,27.9,-1.55
1999,24.6,-1.55
2000,15.9,-1.66
2000,27.8,-1.66
2000,25.6,-1.66
2001,20,-0.68
2001,11.8,-0.68
2001,7.6,-0.68
2002,24.6,-0.15
2002,28.3,-0.15
2002,27.6,-0.15
2003,15.3,0.92
2003,15.7,0.92
2003,26.2,0.92
2004,11.2,0.37
2004,21.6,0.37
2004,24.9,0.37
2005,15.6,0.64
2005,26.4,0.64
2005,22.6,0.64
2006,28.6,-0.85
2006,20,-0.85
2006,19.4,-0.85
2007,19.6,0.66
2007,13.5,0.66
2007,29.1,0.66
2008,13.2,-1.64
2008,15.2,-1.64
2008,16.6,-1.64
2009,8.3,-0.85
2009,20.8,-0.85
2009,13.5,-0.85
2010,13.1,1.5
2010,19.7,1.5
2010,17.3,1.5
2011,12,-1.42
2011,18.7,-1.42
2011,16.4,-1.42
2012,23.3,-0.86
2012,27.7,-0.86
2012,27.8,-0.86
2013,16.9,-0.43
2013,19,-0.43
2013,23.4,-0.43
2014,8,-0.42
2014,8.6,-0.42
2014,12.4,-0.42
2015,19,0.55
2015,11.2,0.55
2015,24.3,0.55
2016,17.6,2.48
2016,24.9,2.48
2016,30.2,2.48
2017,20.9,-0.34
2017,31.2,-0.34
2017,20.9,-0.34
2018,16.6,-0.92
2018,15.9,-0.92
2018,18.9,-0.92
2019,14.3,0.75
2019,12.8,0.75
2019,25.8,0.75
2020,20.6,0.5
2020,21.1,0.5
2020,23.2,0.5
