year,ice_out_date
1973,97
1974,123
1975,1
1976,111
1977,125
1978,124
1979,135
1980,1
1981,106
1982,137
1983,124
1984,124
1985,118
1986,114
1987,96
1988,1
1989,129
1990,118
1991,122
1992,131
1993,126
1994,134
1995,135
1996,151
1997,138
1998,113
1999,124
2000,114
2001,124
2002,129
2003,152
2004,123
2005,118
2006,121
2007,127
2008,135
2009,128
2010,106
2011,131
2012,101
2013,148
2014,156
2015,144
2016,125
2017,114
