Winter,Anomaly,decade
1961,0.04,A
1962,-0.24,A
1963,-0.4,A
1964,1.07,A
1965,-0.59,A
1966,1.37,A
1967,-0.41,A
1968,-0.64,A
1969,1.13,A
1970,0.51,A
1971,-1.36,B
1972,-0.71,B
1973,1.84,B
1974,-1.84,B
1975,-0.54,B
1976,-1.56,B
1977,0.71,B
1978,0.69,B
1979,0.03,B
1980,0.59,B
